,Rk,Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
148,142,Luguentz Dort,OKC,12,12,30.7,4.5,12.3,.367,1.3,5.6,.239,2.3,3.2,.737,1.5,2.9,4.4,2.6,1.6,0.3,0.9,3.3,12.7,8.8
149,143,Bones Hyland,DEN,9,0,20.8,4.4,11.4,.388,2.9,5.8,.500,2.2,2.9,.769,0.1,1.6,1.7,3.7,0.7,0.3,2.0,1.9,14.0,8.8
150,144,Kenyon Martin Jr.,HOU,13,3,25.5,4.2,8.2,.514,1.2,3.6,.340,1.5,2.3,.667,1.3,3.7,5.0,1.6,0.5,0.6,1.2,2.2,11.2,8.8
151,145,Malik Beasley,UTA,14,2,25.3,4.2,9.9,.424,2.7,6.4,.422,0.6,0.7,.900,0.7,2.7,3.4,1.1,1.0,0.1,0.7,1.0,11.8,8.6
152,146,Cameron Payne,PHO,10,2,21.0,4.6,10.3,.447,1.9,4.6,.413,1.0,1.2,.833,0.3,2.2,2.5,3.7,1.0,0.1,2.0,1.5,12.1,8.6
153,147,P.J. Washington,CHO,14,14,31.2,5.5,13.0,.423,1.7,5.1,.333,1.9,2.4,.765,1.1,3.3,4.4,1.5,0.6,1.1,1.9,2.9,14.6,8.6
154,148,LaMelo Ball,CHO,1,1,28.2,6.0,17.0,.353,1.0,9.0,.111,2.0,2.0,1.000,0.0,6.0,6.0,6.0,1.0,0.0,2.0,5.0,15.0,8.5
155,149,De'Anthony Melton,PHI,11,5,24.7,3.5,8.4,.424,1.5,4.3,.340,0.5,0.6,.714,1.1,3.0,4.1,2.7,1.7,0.5,0.9,1.6,9.0,8.5
156,150,Monte Morris,WAS,13,13,27.6,3.3,7.9,.417,0.9,2.7,.343,1.1,1.5,.737,0.5,3.2,3.7,5.0,0.6,0.2,0.8,1.2,8.6,8.5
157,151,Delon Wright,WAS,4,0,22.7,2.5,6.0,.417,0.8,3.0,.250,0.8,1.3,.600,1.0,1.5,2.5,3.3,2.8,1.0,1.0,1.3,6.5,8.5
158,152,Grayson Allen,MIL,11,10,26.9,3.2,7.5,.422,2.1,4.9,.426,2.4,2.5,.929,0.7,2.1,2.8,2.7,0.8,0.3,1.7,1.7,10.8,8.4
159,153,Dillon Brooks,MEM,10,10,29.2,5.9,14.1,.418,2.1,5.3,.396,1.3,1.9,.684,0.4,3.1,3.5,2.1,0.7,0.2,1.3,3.1,15.2,8.4
160,154,Kevon Looney,GSW,12,12,24.1,2.8,4.5,.630,0.0,0.0,,0.8,1.2,.643,2.1,4.8,6.8,3.3,0.3,0.4,0.3,3.3,6.4,8.4
161,155,Brandon Clarke,MEM,13,1,18.3,4.1,6.0,.679,0.0,0.4,.000,1.9,2.5,.758,0.8,3.0,3.8,1.5,0.3,0.8,1.2,2.6,10.1,8.3
162,156,Isaiah Hartenstein,NYK,12,2,25.2,3.3,5.9,.549,0.2,1.0,.167,0.7,0.8,.800,3.6,4.8,8.4,0.9,0.7,1.3,1.1,3.0,7.3,8.3
163,157,Santi Aldama,MEM,13,13,27.6,3.6,7.9,.456,1.1,3.6,.298,1.1,1.7,.636,1.8,4.3,6.2,0.8,0.9,1.1,0.6,2.6,9.4,8.2
164,158,Onyeka Okongwu,ATL,12,0,20.0,3.8,5.6,.672,0.0,0.1,.000,0.8,1.3,.667,1.9,3.8,5.7,1.0,0.6,0.8,0.7,3.2,8.3,8.2
165,159,De'Andre Hunter,ATL,13,13,29.5,5.8,12.4,.472,1.4,3.9,.353,1.9,2.7,.714,0.8,3.2,3.9,0.9,0.3,0.2,1.4,3.5,15.0,8.1
166,160,Herbert Jones,NOP,9,9,29.9,3.7,7.9,.465,0.2,2.0,.111,2.9,3.7,.788,1.3,2.2,3.6,2.0,1.1,0.6,1.0,3.7,10.4,8.1
168,161,Tyus Jones,MEM,13,1,22.3,4.3,9.4,.459,1.4,3.9,.353,0.5,0.8,.545,0.3,1.3,1.6,3.8,0.5,0.1,1.1,0.5,10.5,8.1
169,162,Jalen McDaniels,CHO,14,1,26.4,3.6,8.4,.432,1.4,3.5,.408,1.1,1.4,.842,1.1,3.9,5.1,2.4,1.1,0.6,1.4,2.6,9.9,8.1
170,163,Isaiah Jackson,IND,12,3,18.4,3.3,5.4,.615,0.0,0.1,.000,1.9,2.8,.697,1.7,3.8,5.4,1.2,0.5,1.3,1.3,2.7,8.6,8.0
171,164,Jordan Goodwin,WAS,7,0,17.9,2.7,4.7,.576,0.7,1.6,.455,0.3,0.3,1.000,1.3,2.4,3.7,3.0,0.7,0.9,0.7,1.6,6.4,7.9
172,165,Tre Mann,OKC,12,4,25.8,4.5,11.2,.403,1.9,5.8,.329,0.8,1.3,.625,0.8,2.5,3.3,2.4,1.0,0.1,1.1,1.9,11.8,7.8
173,166,Keegan Murray,SAC,10,8,31.5,4.5,10.1,.446,2.2,6.1,.361,0.7,0.9,.778,0.8,2.9,3.7,1.3,0.9,0.9,1.7,2.4,11.9,7.8
174,167,Jalen Smith,IND,12,12,23.8,4.2,9.4,.442,1.3,4.1,.327,1.3,2.0,.667,1.8,5.8,7.6,1.1,0.2,0.8,1.6,2.3,11.0,7.8
175,168,Obi Toppin,NYK,12,0,18.0,3.8,8.3,.465,1.7,4.3,.385,0.8,0.8,1.000,0.9,3.2,4.1,1.2,0.7,0.3,0.9,0.9,10.1,7.8
176,169,Andre Drummond,CHI,7,0,16.1,3.4,6.4,.533,0.0,0.3,.000,1.1,1.7,.667,3.1,6.3,9.4,0.9,0.9,0.4,1.9,2.6,8.0,7.6
177,170,Tari Eason,HOU,13,0,18.4,3.2,7.4,.427,0.8,1.9,.440,1.2,1.5,.789,2.2,2.8,4.9,1.2,1.5,0.5,0.8,2.4,8.3,7.6
178,171,Aleksej Pokusevski,OKC,10,6,23.8,3.6,8.4,.429,1.2,3.5,.343,0.7,1.3,.538,1.9,3.6,5.5,1.5,0.8,1.6,1.6,1.6,9.1,7.6
179,172,Rui Hachimura,WAS,13,0,24.2,4.8,10.2,.477,0.6,2.2,.286,1.6,2.2,.724,0.8,4.2,5.1,0.8,0.2,0.6,1.6,1.2,11.9,7.5
180,173,Goran Dragi?,CHI,13,0,19.0,3.7,8.2,.453,1.6,3.5,.467,1.0,1.3,.765,0.6,1.3,1.9,3.4,0.2,0.2,1.3,1.4,10.0,7.4
181,174,Derrick White,BOS,13,10,25.0,2.8,6.8,.416,1.4,3.5,.391,1.3,1.5,.850,0.6,2.8,3.4,2.9,0.5,0.9,0.5,2.8,8.4,7.4
182,175,Jevon Carter,MIL,12,12,26.6,3.4,8.0,.427,1.8,4.3,.423,0.5,0.7,.750,0.6,1.8,2.4,3.1,1.6,0.7,1.6,3.0,9.2,7.3
183,176,Zach Collins,SAS,9,0,17.7,3.4,6.6,.525,0.8,2.0,.389,0.7,1.0,.667,1.3,3.3,4.7,2.8,0.7,1.2,1.9,3.0,8.3,7.3
184,177,Seth Curry,BRK,5,0,19.3,3.4,8.0,.425,2.2,5.4,.407,0.8,1.0,.800,0.2,1.4,1.6,2.2,0.6,0.2,0.4,1.6,9.8,7.3
185,178,Josh Richardson,SAS,12,2,23.2,3.7,8.6,.427,2.0,5.0,.400,1.9,2.3,.852,0.3,1.9,2.2,2.9,0.7,0.2,2.1,2.0,11.3,7.3
186,179,Mitchell Robinson,NYK,9,8,19.4,2.6,3.7,.697,0.0,0.0,,0.7,1.6,.429,3.1,2.6,5.7,0.9,0.3,2.0,0.6,3.2,5.8,7.3
187,180,Justise Winslow,POR,11,4,26.7,3.2,8.1,.393,0.5,1.8,.250,1.1,1.6,.667,1.7,3.1,4.8,3.5,1.3,0.5,1.3,2.5,7.9,7.3
189,181,Kyle Anderson,MIN,9,2,19.1,2.2,3.9,.571,0.4,1.2,.364,1.2,1.4,.846,0.4,2.4,2.9,2.7,0.8,0.6,0.9,1.0,6.1,7.0
190,182,Tim Hardaway Jr.,DAL,11,0,24.2,3.5,10.5,.339,2.3,6.8,.333,2.4,2.6,.897,0.1,1.7,1.8,2.0,0.6,0.2,1.0,1.3,11.7,7.0
191,183,Walker Kessler,UTA,11,0,14.9,2.5,3.4,.730,0.0,0.0,,0.8,1.5,.563,2.0,2.9,4.9,0.7,0.2,1.5,0.5,1.8,5.7,7.0
192,184,Corey Kispert,WAS,5,4,22.7,2.8,5.2,.538,1.2,3.2,.375,1.4,1.6,.875,0.0,2.2,2.2,1.8,0.6,0.0,0.6,1.4,8.2,7.0
193,185,Jaylen Nowell,MIN,13,0,18.4,4.4,10.6,.413,1.2,4.0,.308,1.0,1.3,.765,0.6,2.3,2.9,2.3,0.5,0.2,1.0,1.4,11.0,7.0
194,186,Otto Porter Jr.,TOR,7,1,19.2,2.1,4.0,.536,0.9,2.3,.375,1.1,1.1,1.000,0.9,1.7,2.6,1.1,1.6,0.0,0.4,1.0,6.3,7.0
195,187,Klay Thompson,GSW,10,10,28.2,5.3,15.2,.349,3.0,9.3,.323,0.9,1.2,.750,0.3,2.7,3.0,2.4,0.5,0.4,1.6,1.8,14.5,7.0
196,188,Precious Achiuwa,TOR,12,0,20.4,3.0,7.7,.391,0.4,2.3,.179,2.3,2.8,.848,2.0,5.0,7.0,1.3,0.2,0.6,1.3,1.6,8.8,6.9
197,189,John Konchar,MEM,12,4,24.9,2.6,5.7,.456,1.5,3.8,.400,0.1,0.2,.500,1.6,3.7,5.3,1.1,1.0,0.3,0.5,1.5,6.8,6.9
198,190,Jae'Sean Tate,HOU,3,2,22.7,3.3,6.7,.500,0.7,1.7,.400,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3,6.9
199,191,Anthony Lamb,GSW,4,1,21.2,3.3,5.8,.565,1.5,3.5,.429,0.0,0.0,,1.0,2.5,3.5,1.3,1.0,0.0,0.8,3.0,8.0,6.7
200,192,Caleb Martin,MIA,12,12,28.4,3.3,7.8,.426,0.8,2.3,.321,0.7,0.9,.727,1.9,2.5,4.4,1.8,1.3,0.1,0.9,2.2,8.1,6.7
201,193,Norman Powell,LAC,13,5,25.3,4.3,9.9,.434,1.1,3.5,.304,2.2,2.9,.763,0.4,2.3,2.7,1.3,0.8,0.3,1.9,1.9,11.9,6.7
202,194,Austin Reaves,LAL,12,3,26.4,2.4,5.3,.460,0.8,2.7,.313,2.3,2.5,.900,0.8,2.7,3.4,1.5,0.5,0.3,1.1,1.2,7.9,6.7
203,195,Jalen Duren,DET,11,0,21.3,2.8,5.1,.554,0.0,0.1,.000,0.9,2.4,.385,2.9,4.5,7.4,0.4,0.4,1.3,1.1,1.9,6.5,6.6
204,196,Javonte Green,CHI,13,0,18.2,2.5,4.5,.552,0.6,1.6,.381,0.9,1.2,.800,1.2,2.2,3.4,1.0,1.2,0.8,0.7,2.3,6.5,6.6
205,197,Jeremiah Robinson-Earl,OKC,11,9,17.2,2.8,5.9,.477,1.3,3.2,.400,0.6,1.0,.636,0.9,2.7,3.6,0.8,1.0,0.4,0.5,1.6,7.5,6.6
206,198,Terrence Ross,ORL,12,8,26.8,3.9,8.5,.461,1.8,4.3,.423,0.5,0.8,.667,0.4,2.3,2.7,1.3,0.7,0.3,0.9,2.2,10.2,6.6
207,199,Gabe Vincent,MIA,13,0,25.9,3.4,8.5,.400,1.5,4.7,.311,1.5,1.8,.833,0.3,1.8,2.2,2.9,1.0,0.2,1.4,2.7,9.8,6.5
208,200,Jalen Williams,OKC,8,2,21.5,3.4,6.5,.519,0.4,1.9,.200,0.6,0.6,1.000,0.4,2.0,2.4,2.8,1.1,0.4,1.3,2.5,7.8,6.5
210,201,Darius Bazley,OKC,11,0,16.7,2.5,5.8,.422,0.6,1.6,.389,0.5,1.0,.455,1.6,3.1,4.7,1.5,0.8,1.3,0.5,1.5,6.0,6.4
211,202,Reggie Jackson,LAC,13,13,29.4,3.8,9.8,.394,1.2,4.0,.288,1.2,1.3,.941,0.3,1.9,2.2,4.2,0.7,0.1,2.1,1.7,10.1,6.4
212,203,Jock Landale,PHO,12,0,15.5,3.0,6.0,.500,0.3,1.9,.130,1.6,2.0,.792,1.8,2.8,4.5,0.9,0.3,0.8,0.8,2.8,7.8,6.4
213,204,Cam Thomas,BRK,8,0,19.0,2.6,6.9,.382,0.6,1.6,.385,2.8,3.1,.880,0.1,1.5,1.6,2.3,0.8,0.3,0.9,1.1,8.6,6.4
214,205,Will Barton,WAS,13,0,23.9,3.4,8.7,.389,1.4,4.0,.346,1.1,1.2,.933,0.4,3.0,3.4,2.5,0.5,0.3,1.3,1.3,9.2,6.3
215,206,Troy Brown Jr.,LAL,10,8,26.6,3.7,8.5,.435,1.3,4.1,.317,0.8,0.8,1.000,0.9,4.3,5.2,0.8,0.7,0.0,1.0,2.2,9.5,6.3
216,207,Talen Horton-Tucker,UTA,14,0,16.7,2.9,7.1,.410,0.8,3.0,.262,1.2,1.6,.773,0.6,2.3,2.9,2.4,0.9,0.4,0.9,1.5,7.9,6.3
217,208,Naz Reid,MIN,9,0,13.1,3.4,5.9,.585,0.7,2.2,.300,0.9,1.3,.667,0.7,2.0,2.7,0.3,0.4,0.8,0.8,1.9,8.4,6.3
218,209,Ben Simmons,BRK,9,6,27.3,2.2,5.0,.444,0.0,0.1,.000,0.8,1.7,.467,1.1,5.1,6.2,5.9,1.1,0.6,2.2,4.1,5.2,6.3
219,210,Dean Wade,CLE,11,4,22.8,2.5,4.6,.529,1.6,3.3,.500,0.7,1.0,.727,0.5,2.8,3.3,1.0,0.5,0.4,0.4,2.5,7.3,6.2
220,211,Immanuel Quickley,NYK,12,0,21.2,2.6,7.4,.348,1.1,3.8,.283,1.3,1.6,.789,0.7,4.6,5.3,3.1,1.0,0.1,1.5,1.7,7.5,6.1
221,212,Patrick Williams,CHI,13,13,24.8,3.5,7.8,.446,1.0,2.8,.351,0.9,1.0,.923,1.2,2.5,3.7,0.8,0.8,1.1,1.5,2.1,8.8,6.1
222,213,Jose Alvarado,NOP,13,2,18.8,2.9,6.2,.469,1.4,3.3,.419,0.5,0.7,.667,0.4,1.6,2.0,2.8,0.9,0.2,1.3,2.0,7.7,6.0
223,214,Joe Harris,BRK,11,7,26.1,2.9,7.3,.400,1.6,4.9,.333,0.2,0.5,.400,0.9,2.5,3.5,2.2,0.6,0.3,0.5,2.2,7.6,6.0
224,215,Blake Wesley,SAS,2,0,11.7,3.0,4.5,.667,1.0,1.5,.667,1.0,2.0,.500,0.5,0.5,1.0,2.0,0.0,0.0,1.0,1.5,8.0,6.0
225,216,Derrick Jones Jr.,CHI,11,0,14.3,1.6,3.7,.439,0.3,0.9,.300,2.4,2.8,.839,1.2,1.5,2.6,0.6,0.5,0.9,0.2,1.2,5.9,5.9
226,217,Kenrich Williams,OKC,11,2,20.7,2.6,5.4,.492,0.5,1.9,.286,0.2,0.6,.286,2.2,2.3,4.5,1.5,0.5,0.2,0.4,2.1,6.0,5.9
227,218,Dorian Finney-Smith,DAL,12,12,32.5,3.1,7.1,.435,1.5,4.6,.327,0.7,0.9,.727,1.2,2.8,4.0,0.8,0.8,0.5,1.3,2.2,8.3,5.8
228,219,Jeff Green,DEN,12,0,19.9,2.9,5.7,.515,0.4,1.4,.294,1.7,2.3,.741,0.8,2.0,2.8,1.2,0.5,0.2,0.9,2.0,7.9,5.8
229,220,Josh Green,DAL,12,0,18.9,2.1,3.3,.625,0.9,1.8,.500,1.2,1.8,.636,0.9,1.3,2.3,0.9,1.1,0.1,0.8,2.0,6.3,5.8
231,221,Sam Hauser,BOS,13,0,15.5,2.6,5.1,.515,2.0,4.4,.456,0.2,0.3,.750,0.3,1.7,2.0,0.6,0.2,0.2,0.1,1.4,7.5,5.8
232,222,Doug McDermott,SAS,13,0,21.1,3.7,8.2,.449,2.0,4.8,.413,0.6,0.9,.667,0.3,1.9,2.2,1.4,0.0,0.2,1.0,1.6,10.0,5.8
233,223,Dwight Powell,DAL,9,5,18.4,2.6,4.0,.639,0.0,0.1,.000,1.2,1.6,.786,1.7,2.1,3.8,0.2,0.7,0.4,0.7,2.2,6.3,5.8
234,224,Jeremy Sochan,SAS,12,12,23.8,3.2,6.4,.494,0.5,2.5,.200,0.3,0.6,.571,1.1,2.7,3.8,1.6,0.9,0.5,1.0,2.3,7.2,5.8
235,225,Alex Caruso,CHI,13,5,25.6,1.4,4.2,.327,0.8,2.5,.313,1.2,1.5,.750,0.6,2.9,3.5,3.9,1.5,1.0,1.8,2.1,4.7,5.7
236,226,Daniel Gafford,WAS,13,0,14.6,2.4,3.3,.721,0.0,0.0,,1.2,1.7,.682,1.4,2.5,3.8,0.5,0.4,1.0,1.2,1.5,5.9,5.7
237,227,Georges Niang,PHI,13,0,18.0,2.9,6.2,.475,2.2,4.8,.460,0.5,0.5,1.000,0.2,1.7,1.8,0.8,0.3,0.4,0.8,1.9,8.6,5.7
238,228,Chuma Okeke,ORL,13,2,20.1,1.8,4.5,.414,1.1,3.1,.350,1.0,1.3,.765,1.4,3.1,4.5,1.7,0.4,0.5,0.6,1.8,5.8,5.7
239,229,Shaedon Sharpe,POR,12,4,20.8,3.7,7.1,.518,1.0,2.3,.444,0.7,0.9,.727,0.8,1.8,2.6,0.4,0.3,0.3,0.8,2.1,9.0,5.7
240,230,Aaron Wiggins,OKC,9,4,21.5,2.2,5.3,.417,0.7,2.1,.316,1.2,1.6,.786,0.8,3.4,4.2,2.0,0.6,0.4,0.9,1.6,6.3,5.7
241,231,R.J. Hampton,ORL,11,0,15.2,2.2,4.2,.522,1.0,1.8,.550,1.2,1.3,.929,0.5,1.1,1.6,1.4,0.7,0.4,1.0,1.3,6.5,5.6
242,232,Luke Kennard,LAC,12,5,22.3,3.2,6.2,.514,1.8,3.7,.477,0.3,0.3,1.000,0.3,2.9,3.3,0.6,0.5,0.0,1.1,1.5,8.3,5.6
243,233,Andrew Nembhard,IND,11,3,20.1,2.5,5.8,.422,1.3,3.2,.400,0.5,0.5,1.000,0.4,1.9,2.3,3.4,0.7,0.1,1.1,2.2,6.6,5.6
244,234,Edmond Sumner,BRK,11,5,16.5,2.5,5.7,.429,0.7,2.3,.320,1.7,1.8,.950,0.3,1.6,1.9,1.5,1.0,0.4,1.2,1.3,7.4,5.6
245,235,James Wiseman,GSW,10,0,13.8,2.9,4.8,.604,0.0,0.0,,1.5,2.3,.652,1.0,3.0,4.0,0.9,0.1,0.4,0.8,2.6,7.3,5.6
246,236,Marvin Bagley III,DET,1,0,16.9,2.0,5.0,.400,0.0,1.0,.000,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,4.0,5.4
247,237,Torrey Craig,PHO,12,4,19.2,2.2,4.6,.473,1.1,2.8,.394,0.3,0.5,.667,1.4,2.4,3.8,1.3,0.5,0.5,0.7,1.9,5.8,5.4
248,238,Drew Eubanks,POR,13,3,17.5,2.2,3.2,.690,0.0,0.0,,1.0,1.5,.684,1.3,2.5,3.8,0.8,0.4,0.7,0.8,2.1,5.5,5.4
249,239,Ty Jerome,GSW,8,0,15.0,2.0,3.8,.533,0.8,2.0,.375,1.3,1.3,1.000,0.1,0.9,1.0,1.9,0.1,0.1,0.3,1.1,6.0,5.4
250,240,Terance Mann,LAC,13,5,17.9,2.8,4.8,.581,0.4,1.5,.250,0.5,0.8,.545,0.6,2.3,2.9,1.4,0.5,0.3,0.8,1.6,6.4,5.4
252,241,Cedi Osman,CLE,12,0,20.9,3.0,6.8,.444,1.4,3.8,.378,1.1,1.5,.722,0.3,2.0,2.3,1.8,0.1,0.1,0.8,2.0,8.5,5.4
253,242,Jabari Smith Jr.,HOU,12,12,29.7,3.4,10.8,.315,1.7,5.8,.286,1.8,2.2,.846,1.5,5.3,6.8,0.8,0.2,1.1,1.3,3.7,10.3,5.4
254,243,AJ Griffin,ATL,9,0,12.1,2.7,5.2,.511,1.2,2.7,.458,0.3,0.3,1.000,0.4,1.1,1.6,0.6,0.7,0.0,0.3,0.9,6.9,5.3
255,244,DeAndre Jordan,DEN,10,0,13.1,2.3,2.9,.793,0.1,0.1,1.000,0.9,1.6,.563,1.4,3.7,5.1,0.6,0.1,0.6,1.3,1.5,5.6,5.3
256,245,Nassir Little,POR,13,0,15.3,2.5,4.7,.541,1.0,2.2,.464,0.5,0.9,.583,0.3,2.2,2.5,0.9,0.3,0.2,0.5,0.7,6.6,5.3
257,246,Naji Marshall,NOP,13,4,19.7,2.6,5.9,.442,0.8,2.1,.370,0.9,1.3,.706,1.0,1.8,2.8,1.4,0.7,0.2,0.9,1.4,6.9,5.3
258,247,Terence Davis,SAC,10,0,12.1,2.1,4.9,.429,1.1,3.3,.333,1.2,1.4,.857,0.4,1.7,2.1,1.2,0.7,0.2,0.4,1.8,6.5,5.2
259,248,Mike Muscala,OKC,10,1,14.0,2.5,5.9,.424,1.1,3.7,.297,1.1,1.4,.786,0.7,3.7,4.4,0.6,0.0,0.5,0.5,1.8,7.2,5.1
260,249,Aaron Nesmith,IND,8,4,21.1,2.8,6.6,.415,1.1,3.5,.321,1.1,1.4,.818,0.4,2.9,3.3,1.8,0.3,0.9,1.1,2.8,7.8,5.1
261,250,Yuta Watanabe,BRK,10,0,16.0,2.2,3.7,.595,1.2,2.2,.545,0.0,0.2,.000,0.5,1.9,2.4,0.5,0.3,0.6,0.3,1.0,5.6,5.1
262,251,Mo Bamba,ORL,12,0,14.6,2.5,4.9,.508,0.7,2.3,.296,0.6,1.0,.583,0.7,3.0,3.7,1.0,0.2,0.7,0.7,1.9,6.3,4.9
263,252,Chris Duarte,IND,9,5,19.6,3.1,7.9,.394,1.4,4.2,.342,1.2,1.3,.917,0.4,1.7,2.1,1.0,0.1,0.4,0.9,1.8,8.9,4.9
264,253,Patrick Beverley,LAL,10,10,28.4,1.4,4.9,.286,0.8,3.0,.267,1.3,1.4,.929,0.9,2.8,3.7,2.8,1.2,0.4,0.9,3.0,4.9,4.8
265,254,Usman Garuba,HOU,11,1,15.0,1.5,2.6,.552,0.4,0.5,.800,0.5,1.0,.455,2.3,3.3,5.5,1.1,0.9,0.5,1.3,1.7,3.7,4.8
266,255,Damion Lee,PHO,12,0,18.9,2.0,5.0,.400,1.4,3.3,.436,1.0,1.2,.857,0.4,2.0,2.4,1.1,0.6,0.0,0.5,1.6,6.4,4.8
267,256,Taurean Prince,MIN,13,0,19.7,2.8,5.8,.487,1.4,3.3,.419,0.5,0.5,.857,0.4,2.2,2.6,1.1,0.3,0.2,0.9,2.5,7.5,4.8
268,257,P.J. Tucker,PHI,13,13,28.3,2.1,3.6,.574,0.8,1.8,.458,0.2,0.3,.750,1.4,3.2,4.6,0.8,0.5,0.5,1.1,2.6,5.2,4.8
269,258,Dyson Daniels,NOP,5,0,9.3,1.4,2.4,.583,0.6,1.0,.600,0.8,1.2,.667,0.6,1.6,2.2,1.2,0.6,0.4,0.6,0.8,4.2,4.6
270,259,Dewayne Dedmon,MIA,11,0,12.1,2.1,3.8,.548,0.5,1.2,.385,1.2,1.5,.813,0.8,2.5,3.4,0.7,0.1,0.4,0.5,2.2,5.8,4.6
271,260,Trey Lyles,SAC,9,0,15.3,2.2,5.4,.408,1.6,4.1,.378,0.7,1.0,.667,0.4,2.3,2.8,1.0,0.4,0.6,1.1,1.2,6.7,4.6
273,261,Trendon Watford,POR,5,0,18.4,1.8,4.0,.450,0.0,0.8,.000,1.4,1.6,.875,0.6,2.6,3.2,2.6,1.2,0.0,1.4,2.6,5.0,4.6
274,262,Keita Bates-Diop,SAS,12,2,12.2,2.5,4.9,.508,0.3,1.2,.286,1.3,1.6,.842,0.9,1.3,2.2,0.4,0.4,0.0,1.2,0.5,6.7,4.5
275,263,Devonte' Graham,NOP,13,0,16.4,1.5,4.1,.377,1.3,3.2,.405,0.5,0.8,.700,0.1,1.1,1.2,2.4,0.5,0.2,0.5,0.8,4.9,4.5
276,264,George Hill,MIL,12,0,22.7,1.7,4.4,.377,0.5,2.2,.231,1.7,2.3,.714,0.4,1.3,1.8,2.6,0.4,0.1,0.7,1.5,5.5,4.5
277,265,Jake LaRavia,MEM,10,0,18.0,2.0,4.2,.476,1.3,2.9,.448,0.5,0.5,1.000,0.9,2.6,3.5,0.5,0.5,0.2,0.6,2.5,5.8,4.5
278,266,Jordan McLaughlin,MIN,11,0,15.7,1.3,3.3,.389,0.2,1.6,.111,0.5,0.5,1.000,0.2,1.6,1.8,3.6,0.5,0.1,0.5,0.5,3.3,4.5
279,267,Joshua Primo,SAS,4,0,23.3,2.3,6.5,.346,0.8,3.0,.250,1.8,2.3,.778,0.5,2.8,3.3,4.5,0.3,0.5,2.8,2.0,7.0,4.5
280,268,Goga Bitadze,IND,8,0,13.1,1.8,3.4,.519,0.1,0.9,.143,0.9,1.8,.500,1.6,1.8,3.4,1.5,0.5,0.5,0.8,2.3,4.5,4.4
281,269,JaMychal Green,GSW,10,0,17.1,1.9,4.4,.432,0.4,1.7,.235,0.4,0.5,.800,2.0,2.7,4.7,0.6,1.0,0.5,1.0,2.1,4.6,4.4
282,270,Eugene Omoruyi,OKC,6,0,11.4,2.5,4.3,.577,1.0,1.8,.545,1.2,1.8,.636,0.8,1.2,2.0,0.3,0.2,0.0,0.7,2.8,7.2,4.4
283,271,Coby White,CHI,7,0,21.8,3.0,7.9,.382,1.4,4.9,.294,0.7,1.3,.556,0.1,1.6,1.7,1.7,0.7,0.0,0.9,2.0,8.1,4.4
284,272,Deni Avdija,WAS,13,10,21.6,2.0,5.5,.361,0.5,2.2,.241,1.2,1.5,.842,0.7,3.8,4.5,1.7,0.6,0.6,1.1,2.8,5.8,4.3
285,273,Wenyen Gabriel,LAL,10,2,13.4,1.8,2.8,.643,0.0,0.4,.000,0.7,1.0,.700,0.7,2.1,2.8,0.8,0.8,0.6,0.7,2.2,4.3,4.3
286,274,Landry Shamet,PHO,9,0,16.3,2.2,5.6,.400,1.3,3.7,.364,1.2,1.4,.846,0.2,0.4,0.7,1.2,0.6,0.1,0.9,1.3,7.0,4.3
287,275,Evan Fournier,NYK,12,7,20.0,2.6,7.1,.365,1.6,4.5,.352,0.8,0.9,.818,0.2,2.1,2.3,1.7,0.7,0.3,1.2,2.3,7.5,4.2
288,276,Maxi Kleber,DAL,12,0,25.9,1.7,4.3,.392,0.8,2.7,.281,0.8,1.0,.750,0.9,2.9,3.8,0.9,0.5,0.7,0.7,1.8,4.8,4.2
289,277,Patty Mills,BRK,13,0,12.9,1.8,4.2,.426,1.4,3.3,.419,0.8,0.8,1.000,0.2,0.5,0.8,0.8,0.2,0.1,0.2,0.5,5.7,4.2
290,278,Bismack Biyombo,PHO,10,2,12.5,1.5,2.7,.556,0.0,0.0,,0.6,0.9,.667,0.8,2.7,3.5,0.6,0.2,1.8,0.6,1.9,3.6,4.1
291,279,Luke Kornet,BOS,9,0,12.4,1.2,2.3,.524,0.1,0.3,.333,0.8,0.9,.875,1.4,1.8,3.2,1.3,0.2,0.8,0.7,1.4,3.3,4.1
292,280,Derrick Rose,NYK,12,0,13.0,2.3,6.3,.373,0.9,2.7,.344,0.6,0.6,1.000,0.3,1.6,1.9,2.0,0.4,0.2,1.1,0.6,6.2,4.1
294,281,Montrezl Harrell,PHI,11,1,11.4,1.5,2.6,.552,0.0,0.0,,1.5,2.1,.696,0.6,1.5,2.1,0.5,0.4,0.5,0.3,1.2,4.4,4.0
295,282,Aaron Holiday,ATL,13,1,19.1,1.9,4.3,.446,0.6,1.2,.500,0.6,0.7,.889,0.5,0.8,1.3,1.8,0.8,0.2,0.9,1.6,5.1,4.0
296,283,Davion Mitchell,SAC,11,1,19.2,2.9,6.3,.464,1.2,3.2,.371,0.2,0.3,.667,0.0,1.4,1.4,1.8,0.5,0.0,1.5,1.7,7.2,4.0
