,Rk,Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
290,278,James Bouknight,CHO,4,0,17.2,2.3,5.8,.391,0.5,3.3,.154,1.0,1.5,.667,0.3,2.0,2.3,0.8,0.5,0.3,0.8,2.0,6.0,3.1
291,279,Cory Joseph,DET,3,1,7.4,1.0,2.3,.429,0.3,1.3,.250,1.3,1.7,.800,0.0,0.0,0.0,1.7,0.3,0.0,0.0,1.7,3.7,3.1
292,280,Romeo Langford,SAS,2,0,19.1,2.0,4.5,.444,0.0,1.0,.000,1.0,1.0,1.000,1.5,0.0,1.5,0.5,0.5,0.5,1.0,2.0,5.0,3.1
294,281,Cedi Osman,CLE,4,0,14.6,1.8,3.5,.500,0.5,1.5,.333,0.5,1.0,.500,0.0,1.3,1.3,1.0,0.0,0.0,0.3,0.8,4.5,3.1
295,282,Jake LaRavia,MEM,4,0,17.4,1.8,3.8,.467,1.0,3.0,.333,0.0,0.0,,0.5,1.0,1.5,0.8,0.8,0.0,0.8,2.0,4.5,3.0
296,283,Willy Hernang?mez,NOP,1,0,11.6,4.0,6.0,.667,0.0,1.0,.000,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,4.0,1.0,8.0,2.9
297,284,Jalen Johnson,ATL,4,0,14.7,1.3,3.8,.333,0.0,0.8,.000,0.3,0.5,.500,0.5,3.5,4.0,0.8,1.3,0.5,0.8,1.0,2.8,2.9
298,285,David Roddy,MEM,4,0,8.9,1.5,3.0,.500,0.5,1.3,.400,0.0,0.0,,0.8,0.8,1.5,0.3,0.0,0.0,0.0,0.3,3.5,2.8
299,286,Kendrick Nunn,LAL,3,2,19.2,2.3,6.7,.350,0.7,3.3,.200,0.7,0.7,1.000,0.3,1.0,1.3,2.0,0.3,0.0,1.7,0.3,6.0,2.7
300,287,Rudy Gay,UTA,4,0,17.0,2.0,6.0,.333,0.8,4.0,.188,0.3,0.5,.500,0.5,3.8,4.3,0.3,0.5,0.5,1.0,1.0,5.0,2.6
301,288,Dalen Terry,CHI,2,0,5.0,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,2.0,2.6
302,289,Daishen Nix,HOU,3,0,10.0,0.7,1.3,.500,0.7,1.0,.667,0.0,0.0,,0.0,1.3,1.3,1.7,1.0,0.0,1.0,1.0,2.0,2.5
303,290,Naji Marshall,NOP,4,0,12.4,1.8,4.5,.389,0.8,1.5,.500,0.0,0.5,.000,0.8,1.5,2.3,0.5,0.3,0.0,0.5,0.8,4.3,2.4
304,291,Aaron Holiday,ATL,4,1,19.4,1.5,4.0,.375,0.3,1.3,.200,0.5,0.5,1.000,0.3,1.0,1.3,2.0,0.8,0.0,1.0,2.3,3.8,2.3
305,292,Vit Krejci,ATL,1,0,2.5,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3
306,293,Robin Lopez,CLE,2,0,4.7,0.0,0.0,,0.0,0.0,,1.5,2.0,.750,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,1.5,2.2
307,294,Nerlens Noel,DET,1,0,3.4,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2
308,295,Isaiah Joe,OKC,2,0,5.2,1.0,2.0,.500,0.5,1.5,.333,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.5,0.0,1.0,2.5,2.1
309,296,Th?o Maledon,CHO,4,0,11.0,0.8,1.5,.500,0.0,0.5,.000,0.5,0.5,1.000,0.0,2.8,2.8,1.0,0.0,0.3,0.5,1.0,2.0,2.1
310,297,Dyson Daniels,NOP,1,0,0.2,0.0,0.0,,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
311,298,Frank Kaminsky,ATL,2,0,8.6,1.5,2.0,.750,0.0,0.0,,0.0,0.0,,0.0,1.5,1.5,0.5,0.0,0.0,0.0,2.5,3.0,2.0
312,299,Rodney McGruder,DET,1,0,5.6,0.0,1.0,.000,0.0,0.0,,2.0,2.0,1.000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
313,300,Svi Mykhailiuk,NYK,2,0,2.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.5,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,2.0
315,301,Nicolas Batum,LAC,4,0,18.0,0.5,3.3,.154,0.5,2.5,.200,0.5,0.5,1.000,1.0,3.8,4.8,1.8,0.0,0.8,1.0,1.5,2.0,1.9
316,302,Duane Washington Jr.,PHO,1,0,7.3,2.0,6.0,.333,1.0,4.0,.250,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.9
317,303,Quentin Grimes,NYK,2,0,6.2,1.5,2.5,.600,1.0,2.0,.500,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,1.0,1.5,4.0,1.8
318,304,Jeremiah Robinson-Earl,OKC,2,2,14.0,2.0,6.5,.308,1.0,3.5,.286,1.0,2.0,.500,1.0,1.5,2.5,0.0,0.0,0.5,1.0,1.5,6.0,1.8
319,305,Christian Braun,DEN,2,0,7.9,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.0,1.0,1.7
320,306,Taj Gibson,WAS,2,0,4.4,0.5,1.5,.333,0.0,0.5,.000,0.0,0.0,,1.0,0.0,1.0,1.5,0.5,0.0,0.5,0.5,1.0,1.7
321,307,Anthony Gill,WAS,4,1,9.0,0.8,1.3,.600,0.0,0.0,,0.5,0.5,1.000,0.3,0.5,0.8,0.8,0.3,0.0,0.0,2.0,2.0,1.7
322,308,Kai Jones,CHO,1,0,1.7,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7
323,309,Nikola Jovi?,MIA,1,0,1.6,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.7
324,310,Davon Reed,DEN,1,0,2.1,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.7
325,311,Moses Moody,GSW,1,0,8.8,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6
326,312,Evan Fournier,NYK,3,0,14.6,1.0,5.0,.200,0.7,3.3,.200,1.0,1.3,.750,0.3,1.3,1.7,2.0,0.7,0.3,1.3,1.3,3.7,1.5
327,313,Garrison Mathews,HOU,2,0,6.0,1.0,2.5,.400,1.0,2.5,.400,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.5
328,314,Dario ?ari?,PHO,3,0,8.6,0.7,2.7,.250,0.0,1.0,.000,0.3,0.3,1.000,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.7,1.4
329,315,Boban Marjanovi?,HOU,1,0,4.1,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.3
330,316,Day'Ron Sharpe,BRK,3,0,2.2,0.3,0.3,1.000,0.0,0.0,,0.7,0.7,1.000,0.0,1.0,1.0,0.3,0.0,0.0,0.3,0.3,1.3,1.3
331,317,Yuta Watanabe,BRK,1,0,4.6,1.0,3.0,.333,1.0,3.0,.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3
332,318,Derrick Rose,NYK,3,0,13.4,1.0,7.0,.143,0.0,3.0,.000,1.3,1.3,1.000,0.3,1.3,1.7,1.7,1.0,0.0,0.3,0.3,3.3,1.2
333,319,Matt Ryan,LAL,3,0,11.9,0.7,3.7,.182,0.7,2.0,.333,1.3,1.7,.800,0.0,1.0,1.0,0.7,0.3,0.0,0.3,1.3,3.3,1.1
334,320,Reggie Bullock,DAL,4,4,23.1,0.8,4.3,.176,0.5,3.3,.154,0.0,0.0,,0.0,2.8,2.8,1.0,1.3,0.0,0.0,2.8,2.0,1.0
336,321,JD Davison,BOS,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
337,322,Jordan McLaughlin,MIN,3,0,10.1,0.3,2.0,.167,0.0,1.0,.000,0.7,0.7,1.000,0.0,0.7,0.7,2.0,0.0,0.3,0.7,0.7,1.3,1.0
338,323,Ty Jerome,GSW,1,0,11.6,0.0,2.0,.000,0.0,1.0,.000,2.0,2.0,1.000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9
339,324,Nathan Knight,MIN,2,0,3.9,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,0.0,1.5,1.5,0.0,1.0,0.0,0.0,0.5,0.0,0.9
340,325,Admiral Schofield,ORL,2,0,5.7,0.5,1.5,.333,0.5,1.5,.333,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.5,1.5,0.9
341,326,Ryan Arcidiacono,NYK,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.8
342,327,Andre Drummond,CHI,1,0,12.1,1.0,2.0,.500,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.8
343,328,Patty Mills,BRK,3,0,9.5,0.7,3.3,.200,0.7,2.7,.250,0.0,0.0,,0.3,0.7,1.0,0.7,0.0,0.0,0.0,0.0,2.0,0.8
344,329,David Duke Jr.,BRK,3,0,5.0,0.7,1.3,.500,0.0,0.3,.000,0.0,0.0,,0.7,0.0,0.7,0.7,0.3,0.0,0.7,1.3,1.3,0.7
345,330,Jordan Hall,SAS,1,0,1.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7
346,331,Sandro Mamukelashvili,MIL,3,0,7.0,0.7,3.0,.222,0.3,1.7,.200,0.0,0.0,,0.7,1.7,2.3,0.0,0.0,0.0,0.0,0.3,1.7,0.7
347,332,Noah Vonleh,BOS,4,0,9.0,0.0,0.5,.000,0.0,0.3,.000,0.5,0.5,1.000,1.0,1.5,2.5,0.8,0.0,0.0,0.5,1.5,0.5,0.7
348,333,Jarrett Culver,ATL,1,0,2.5,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6
349,334,JaVale McGee,DAL,3,1,7.3,1.0,3.0,.333,0.0,0.0,,0.7,1.3,.500,1.3,1.7,3.0,0.0,0.0,0.3,1.3,1.0,2.7,0.6
350,335,JT Thor,CHO,4,0,6.5,0.5,2.0,.250,0.0,0.8,.000,0.8,0.8,1.000,0.3,0.8,1.0,0.8,0.3,0.0,1.0,0.3,1.8,0.6
351,336,Xavier Tillman Sr.,MEM,2,0,10.9,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,1.5,1.0,2.5,1.0,0.0,0.0,1.0,2.5,1.5,0.5
352,337,Tony Bradley,CHI,1,0,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
353,338,Amir Coffey,LAC,3,0,1.3,0.3,0.7,.500,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3
354,339,Ochai Agbaji,UTA,1,0,6.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
355,340,Leandro Bolmaro,UTA,1,0,5.0,1.0,4.0,.250,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.2
357,341,Moses Brown,LAC,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2
358,342,Paul Reed,PHI,3,0,9.5,0.3,1.3,.250,0.0,0.7,.000,0.0,0.0,,1.0,1.7,2.7,0.0,0.7,0.3,0.3,3.7,0.7,0.2
359,343,Juan Toscano-Anderson,LAL,4,0,10.3,0.8,2.3,.333,0.3,0.8,.333,0.3,0.5,.500,0.3,1.5,1.8,0.5,0.0,0.5,1.0,2.0,2.0,0.2
360,344,Robert Covington,LAC,2,0,6.9,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0,1.5,0.1
361,345,Facundo Campazzo,DAL,1,0,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,346,Jaden Hardy,DAL,1,0,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,347,Haywood Highsmith,MIA,1,0,1.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,348,Malcolm Hill,CHI,1,0,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,349,Tyrese Martin,ATL,1,0,2.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,350,Miles McBride,NYK,2,0,3.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
367,351,Theo Pinson,DAL,1,0,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,352,Cam Reddish,NYK,3,3,21.4,1.3,6.7,.200,0.7,4.0,.167,0.7,0.7,1.000,0.0,1.0,1.0,0.7,0.0,0.0,0.0,1.7,4.0,0.0
369,353,Mitchell Robinson,NYK,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,354,Matisse Thybulle,PHI,3,1,16.2,0.3,2.7,.125,0.3,2.0,.167,0.0,0.0,,0.3,0.7,1.0,0.3,0.7,0.3,0.3,1.3,1.0,0.0
371,355,Thanasis Antetokounmpo,MIL,2,0,4.8,0.0,0.5,.000,0.0,0.0,,0.0,0.0,,0.5,1.0,1.5,0.5,0.0,0.0,0.5,0.5,0.0,-0.1
372,356,Keita Bates-Diop,SAS,2,0,6.8,0.5,2.5,.200,0.0,1.0,.000,0.0,0.0,,1.0,1.5,2.5,0.0,0.5,0.0,1.0,0.5,1.0,-0.1
373,357,Isaac Okoro,CLE,4,0,12.1,0.3,2.0,.125,0.0,0.3,.000,1.3,1.8,.714,0.3,0.8,1.0,0.5,0.5,0.0,0.8,2.3,1.8,-0.2
374,358,Isaiah Roby,SAS,2,0,1.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.2
375,359,Simone Fontecchio,UTA,2,0,3.8,0.5,2.0,.250,0.0,1.5,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1.0,-0.3
376,360,Taurean Prince,MIN,3,0,20.0,1.7,5.7,.294,0.3,2.0,.167,0.0,0.0,,0.0,1.3,1.3,0.7,0.0,0.3,0.7,2.7,3.7,-0.3
378,361,Vernon Carey Jr.,WAS,1,0,1.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4
379,362,Trent Forrest,ATL,1,0,3.9,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4
380,363,Jonathan Kuminga,GSW,2,0,6.6,1.0,4.0,.250,0.0,1.0,.000,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,-0.4
381,364,Zeke Nnaji,DEN,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4
382,365,Terry Taylor,IND,2,0,2.9,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
383,366,Donte DiVincenzo,GSW,1,0,15.6,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,-0.5
384,367,Vlatko ?an?ar,DEN,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
385,368,Kessler Edwards,BRK,2,0,3.3,0.0,1.0,.000,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
386,369,Ousmane Dieng,OKC,1,0,20.5,1.0,7.0,.143,0.0,4.0,.000,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,-0.8
387,370,Justin Jackson,BOS,1,0,5.6,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8
388,371,Frank Ntilikina,DAL,1,0,4.1,0.0,3.0,.000,0.0,3.0,.000,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8
389,372,Kevon Harris,ORL,1,0,15.1,0.0,5.0,.000,0.0,0.0,,2.0,2.0,1.000,2.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,-1.0
390,373,Josh Christopher,HOU,1,0,6.1,0.0,2.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.1
391,374,Josh Okogie,PHO,3,0,4.1,0.0,1.3,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.3,0.3,0.0,-1.1
392,375,Scotty Pippen Jr.,LAL,1,0,6.5,0.0,2.0,.000,0.0,0.0,,1.0,2.0,.500,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,-1.6
393,376,Nickeil Alexander-Walker,UTA,3,0,7.7,0.0,2.3,.000,0.0,0.7,.000,0.0,0.0,,0.0,0.7,0.7,0.3,0.3,0.3,0.7,1.3,0.0,-1.8
394,377,Goga Bitadze,IND,1,0,6.7,1.0,4.0,.250,0.0,1.0,.000,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,-1.8
395,378,Markieff Morris,BRK,1,0,5.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0
396,379,Kevin Knox,DET,1,0,5.6,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.1
