,Rk,Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
148,142,Tari Eason,HOU,7,0,18.3,3.4,7.4,.462,0.9,1.9,.462,1.6,2.0,.786,2.1,2.1,4.3,1.9,2.0,0.4,1.3,2.6,9.3,8.7
149,143,Eric Gordon,HOU,6,6,29.6,3.8,9.0,.426,2.0,5.5,.364,1.5,1.8,.818,0.2,1.5,1.7,3.2,0.8,0.7,1.3,0.8,11.2,8.7
150,144,Grayson Allen,MIL,7,6,25.5,3.1,6.3,.500,2.0,4.1,.483,2.3,2.3,1.000,0.7,1.3,2.0,2.6,1.0,0.4,2.0,2.0,10.6,8.6
151,145,Kyle Anderson,MIN,7,2,21.3,2.9,4.7,.606,0.6,1.4,.400,1.3,1.6,.818,0.3,2.6,2.9,3.3,0.9,0.6,0.9,1.3,7.6,8.5
152,146,LaMelo Ball,CHO,1,1,28.2,6.0,17.0,.353,1.0,9.0,.111,2.0,2.0,1.000,0.0,6.0,6.0,6.0,1.0,0.0,2.0,5.0,15.0,8.5
153,147,Brandon Clarke,MEM,8,1,18.5,4.3,6.3,.680,0.0,0.3,.000,1.8,2.3,.778,0.9,3.0,3.9,1.4,0.3,1.0,1.3,2.8,10.3,8.5
154,148,Cam Thomas,BRK,6,0,23.0,3.3,8.5,.392,0.8,2.0,.417,3.7,4.2,.880,0.2,2.0,2.2,2.8,1.0,0.3,1.2,1.5,11.2,8.5
155,149,De'Anthony Melton,PHI,5,4,29.4,3.8,10.0,.380,1.8,5.6,.321,0.4,0.8,.500,2.0,3.4,5.4,3.4,1.2,1.0,1.8,2.0,9.8,8.3
156,150,Jae'Sean Tate,HOU,1,1,30.0,4.0,7.0,.571,1.0,1.0,1.000,0.0,0.0,,4.0,1.0,5.0,3.0,1.0,0.0,2.0,4.0,9.0,8.3
157,151,Chris Duarte,IND,3,3,21.8,4.3,8.3,.520,2.7,6.0,.444,1.7,2.0,.833,0.0,2.0,2.0,1.0,0.0,0.3,1.3,2.0,13.0,8.2
158,152,Tyus Jones,MEM,8,1,21.4,4.1,8.0,.516,1.1,3.1,.360,0.4,0.6,.600,0.1,0.9,1.0,4.0,0.6,0.0,1.1,0.4,9.8,8.2
159,153,Jordan Poole,GSW,7,2,31.4,5.6,14.0,.398,2.6,8.0,.321,2.6,3.1,.818,0.4,1.6,2.0,3.9,0.9,0.1,3.7,2.6,16.3,8.2
160,154,Precious Achiuwa,TOR,6,0,17.6,3.0,6.8,.439,0.2,1.8,.091,3.2,3.3,.950,1.8,3.3,5.2,1.3,0.3,0.8,1.2,1.5,9.3,8.1
161,155,Klay Thompson,GSW,5,5,32.8,6.2,17.6,.352,3.4,10.2,.333,0.6,1.0,.600,0.4,3.2,3.6,2.4,0.8,0.6,1.6,2.0,16.4,8.1
162,156,Caris LeVert,CLE,7,7,34.8,4.3,11.1,.385,1.1,4.0,.286,1.6,2.1,.733,1.6,4.0,5.6,4.6,0.4,0.0,1.9,2.6,11.3,8.0
163,157,Rui Hachimura,WAS,8,0,24.2,5.3,11.1,.472,0.6,2.5,.250,1.4,2.1,.647,0.9,4.8,5.6,1.0,0.3,0.8,1.6,1.3,12.5,7.9
164,158,Jaden McDaniels,MIN,7,7,27.7,4.6,7.7,.593,0.9,2.3,.375,1.1,1.6,.727,1.4,2.4,3.9,1.3,1.0,0.9,2.1,4.0,11.1,7.9
165,159,Georges Niang,PHI,7,0,20.4,3.9,8.0,.482,3.0,6.1,.488,0.7,0.7,1.000,0.3,2.0,2.3,1.0,0.4,0.6,0.9,2.4,11.4,7.9
166,160,Chuma Okeke,ORL,7,2,23.7,2.4,5.3,.459,1.3,3.4,.375,1.3,1.9,.692,1.9,4.0,5.9,2.0,0.6,0.9,1.0,1.7,7.4,7.9
168,161,Christian Wood,DAL,6,0,24.0,5.3,9.8,.542,0.5,2.7,.188,1.3,1.7,.800,1.0,6.2,7.2,0.5,0.7,0.3,2.5,2.7,12.5,7.9
169,162,Goran Dragi?,CHI,7,0,19.9,4.1,8.9,.468,1.7,4.1,.414,1.1,1.3,.889,0.9,1.4,2.3,2.6,0.1,0.4,1.6,1.1,11.1,7.8
170,163,Trey Murphy III,NOP,8,2,27.4,3.0,7.9,.381,1.5,5.6,.267,1.8,1.8,1.000,1.3,2.1,3.4,1.6,0.8,0.5,0.5,1.0,9.3,7.8
171,164,John Collins,ATL,8,8,29.9,3.8,8.4,.448,0.5,2.6,.190,2.1,2.4,.895,1.6,4.8,6.4,1.4,0.3,0.6,0.9,3.3,10.1,7.7
172,165,Ayo Dosunmu,CHI,6,6,30.8,4.7,9.5,.491,1.2,3.8,.304,1.2,1.2,1.000,0.2,3.2,3.3,3.2,0.5,0.3,2.2,2.5,11.7,7.7
173,166,Isaiah Hartenstein,NYK,7,2,25.6,3.0,5.4,.553,0.1,0.7,.200,0.3,0.3,1.000,3.4,5.4,8.9,0.7,0.4,1.6,1.0,3.0,6.4,7.7
174,167,De'Andre Hunter,ATL,8,8,30.4,5.6,12.9,.437,1.4,4.0,.344,2.6,3.4,.778,0.9,3.1,4.0,0.5,0.3,0.3,1.6,3.3,15.3,7.6
175,168,Jalen McDaniels,CHO,9,1,28.2,3.8,9.2,.410,1.2,3.9,.314,0.9,1.2,.727,1.4,3.3,4.8,2.6,1.4,0.4,1.7,2.6,9.7,7.5
176,169,Monte Morris,WAS,8,8,27.9,3.4,8.1,.415,0.8,2.6,.286,1.1,1.4,.818,0.4,3.0,3.4,4.0,0.6,0.1,1.0,0.9,8.6,7.5
177,170,Troy Brown Jr.,LAL,7,7,26.3,4.0,8.6,.467,1.3,4.3,.300,1.1,1.1,1.000,0.9,4.1,5.0,0.4,0.7,0.0,0.7,2.0,10.4,7.4
178,171,R.J. Hampton,ORL,6,0,16.5,3.3,5.5,.606,1.7,2.8,.588,0.8,0.8,1.000,0.7,1.0,1.7,1.2,0.7,0.7,1.3,1.5,9.2,7.4
179,172,Austin Reaves,LAL,7,2,29.6,2.6,6.1,.419,0.6,2.7,.211,3.0,3.4,.875,0.9,3.1,4.0,1.4,0.7,0.6,1.1,1.0,8.7,7.4
180,173,Naz Reid,MIN,5,0,15.6,4.4,7.0,.629,0.8,2.8,.286,1.2,1.6,.750,0.6,2.4,3.0,0.0,0.4,0.6,1.2,2.2,10.8,7.4
181,174,Gabe Vincent,MIA,7,0,29.8,3.9,10.0,.386,2.0,6.1,.326,1.6,1.9,.846,0.4,2.1,2.6,2.1,1.4,0.1,0.9,3.6,11.3,7.4
182,175,Seth Curry,BRK,5,0,19.3,3.4,8.0,.425,2.2,5.4,.407,0.8,1.0,.800,0.2,1.4,1.6,2.2,0.6,0.2,0.4,1.6,9.8,7.3
183,176,Nick Richards,CHO,9,0,18.2,3.1,5.3,.583,0.0,0.0,,2.1,3.0,.704,2.4,3.0,5.4,0.9,0.1,0.9,1.2,2.4,8.3,7.3
184,177,Patrick Williams,CHI,7,7,29.3,4.1,9.1,.453,1.1,3.3,.348,1.1,1.1,1.000,1.9,3.4,5.3,1.0,0.4,1.7,2.0,3.0,10.6,7.3
185,178,Javonte Green,CHI,7,0,18.8,2.9,4.6,.625,0.9,1.6,.545,0.9,1.1,.750,1.6,2.3,3.9,1.0,0.9,0.7,1.0,2.3,7.4,7.2
186,179,Sam Hauser,BOS,8,0,19.5,3.3,6.5,.500,2.4,5.5,.432,0.3,0.3,1.000,0.4,2.3,2.6,0.9,0.3,0.4,0.0,1.8,9.1,7.2
187,180,Obi Toppin,NYK,7,0,19.7,3.9,9.3,.415,1.7,5.3,.324,1.0,1.0,1.000,1.0,3.6,4.6,0.7,1.0,0.3,1.3,1.1,10.4,7.2
189,181,Yuta Watanabe,BRK,6,0,19.2,3.0,5.0,.600,1.5,2.8,.529,0.0,0.0,,0.8,2.3,3.2,0.5,0.5,0.8,0.5,0.7,7.5,7.2
190,182,Dewayne Dedmon,MIA,6,0,13.9,2.5,5.0,.500,0.7,1.8,.364,2.2,2.7,.813,1.2,3.7,4.8,1.0,0.2,0.7,0.5,2.0,7.8,7.1
191,183,Walker Kessler,UTA,6,0,13.4,2.8,3.5,.810,0.0,0.0,,0.0,0.2,.000,1.8,2.8,4.7,0.3,0.0,1.5,0.0,1.5,5.7,7.1
192,184,Onyeka Okongwu,ATL,7,0,19.4,3.1,5.1,.611,0.0,0.1,.000,0.6,0.6,1.000,1.7,4.1,5.9,1.3,0.6,0.9,0.7,3.1,6.9,7.1
193,185,Jalen Williams,OKC,7,2,23.8,3.6,7.1,.500,0.3,2.0,.143,0.7,0.7,1.000,0.4,2.3,2.7,3.0,1.3,0.4,1.1,2.4,8.1,7.1
194,186,Santi Aldama,MEM,8,8,25.7,3.4,7.5,.450,1.0,3.1,.320,0.6,1.3,.500,1.8,4.3,6.0,0.8,0.9,0.9,0.6,2.8,8.4,7.0
195,187,Corey Kispert,WAS,5,4,22.7,2.8,5.2,.538,1.2,3.2,.375,1.4,1.6,.875,0.0,2.2,2.2,1.8,0.6,0.0,0.6,1.4,8.2,7.0
196,188,Otto Porter Jr.,TOR,7,1,19.2,2.1,4.0,.536,0.9,2.3,.375,1.1,1.1,1.000,0.9,1.7,2.6,1.1,1.6,0.0,0.4,1.0,6.3,7.0
197,189,Justise Winslow,POR,6,4,28.2,3.5,8.8,.396,0.3,1.8,.182,0.8,1.3,.625,1.8,3.3,5.2,4.2,0.8,0.3,1.3,2.8,8.2,7.0
198,190,Joe Harris,BRK,8,7,28.3,3.4,7.9,.429,1.8,5.3,.333,0.3,0.6,.400,0.8,2.6,3.4,2.3,0.9,0.3,0.6,2.1,8.8,6.9
199,191,Josh Hart,POR,7,7,36.7,2.4,7.6,.321,0.6,2.1,.267,2.0,3.6,.560,1.3,7.0,8.3,4.7,1.0,0.1,1.9,2.9,7.4,6.9
200,192,Edmond Sumner,BRK,7,5,19.7,3.0,6.9,.438,1.1,2.7,.421,1.4,1.6,.909,0.4,2.0,2.4,1.7,1.3,0.6,1.1,1.7,8.6,6.9
201,193,Zach Collins,SAS,3,0,22.7,3.7,8.3,.440,0.7,2.3,.286,0.7,1.0,.667,1.3,5.7,7.0,2.3,1.0,1.0,2.0,3.3,8.7,6.8
202,194,Ty Jerome,GSW,6,0,16.7,2.5,4.5,.556,0.8,2.2,.385,1.7,1.7,1.000,0.2,1.0,1.2,2.2,0.2,0.2,0.3,1.2,7.5,6.8
203,195,Dorian Finney-Smith,DAL,8,8,31.3,3.5,7.9,.444,1.9,5.1,.366,0.9,1.0,.875,1.0,3.1,4.1,0.6,0.9,0.5,1.5,1.8,9.8,6.7
204,196,Anthony Lamb,GSW,4,1,21.2,3.3,5.8,.565,1.5,3.5,.429,0.0,0.0,,1.0,2.5,3.5,1.3,1.0,0.0,0.8,3.0,8.0,6.7
205,197,Raul Neto,CLE,2,0,17.6,2.0,5.0,.400,1.0,2.0,.500,1.0,1.0,1.000,0.5,2.5,3.0,4.0,1.0,0.0,1.0,1.5,6.0,6.6
206,198,Dwight Powell,DAL,8,5,19.8,2.9,4.5,.639,0.0,0.1,.000,1.3,1.5,.833,1.9,2.4,4.3,0.3,0.8,0.4,0.6,2.3,7.0,6.6
207,199,Derrick White,BOS,8,5,23.9,2.4,6.4,.373,1.1,3.1,.360,1.1,1.3,.900,0.6,2.9,3.5,3.0,0.3,1.1,0.3,2.6,7.0,6.6
208,200,Darius Bazley,OKC,6,0,16.6,2.7,6.2,.432,0.5,1.5,.333,0.3,0.8,.400,1.8,2.7,4.5,1.7,1.2,1.0,0.5,2.0,6.2,6.5
210,201,Montrezl Harrell,PHI,5,1,14.1,2.2,4.0,.550,0.0,0.0,,2.0,2.8,.714,1.0,2.6,3.6,0.6,0.8,0.4,0.0,1.6,6.4,6.5
211,202,Mo Bamba,ORL,6,0,16.4,2.8,4.8,.586,0.7,1.7,.400,0.7,1.2,.571,0.8,3.5,4.3,1.2,0.2,0.8,0.7,1.7,7.0,6.4
212,203,Alex Caruso,CHI,7,2,27.2,1.3,4.1,.310,0.7,2.3,.313,1.3,1.7,.750,0.4,3.6,4.0,4.7,1.3,1.0,1.4,2.1,4.6,6.4
213,204,Josh Green,DAL,8,0,20.7,2.5,4.3,.588,0.9,2.1,.412,1.3,2.0,.625,1.0,1.1,2.1,0.9,1.4,0.0,0.8,1.8,7.1,6.4
214,205,Talen Horton-Tucker,UTA,8,0,16.3,2.8,6.5,.423,0.9,2.8,.318,1.5,1.9,.800,0.6,1.9,2.5,2.6,0.6,0.3,1.1,1.0,7.9,6.4
215,206,Drew Eubanks,POR,7,3,20.8,3.0,4.3,.700,0.0,0.0,,0.6,1.1,.500,1.6,3.4,5.0,1.1,0.4,0.7,1.1,2.4,6.6,6.3
216,207,Reggie Jackson,LAC,8,8,30.1,3.9,9.8,.397,1.0,4.3,.235,1.5,1.5,1.000,0.5,1.9,2.4,4.1,0.6,0.1,2.4,2.1,10.3,6.3
217,208,Terance Mann,LAC,8,3,19.5,3.0,5.5,.545,0.4,1.9,.200,0.4,0.6,.600,0.5,2.4,2.9,2.1,0.6,0.3,0.5,1.5,6.8,6.3
218,209,Jock Landale,PHO,7,0,15.0,2.6,4.7,.545,0.1,1.3,.111,1.4,1.7,.833,2.0,2.1,4.1,1.1,0.6,0.9,0.9,3.1,6.7,6.2
219,210,Ben Simmons,BRK,4,1,22.5,2.0,4.5,.444,0.0,0.0,,0.8,1.3,.600,1.5,4.8,6.3,4.5,1.0,0.5,1.5,3.8,4.8,6.2
220,211,Tim Hardaway Jr.,DAL,8,0,23.1,3.4,10.3,.329,2.3,7.0,.321,1.8,2.1,.824,0.1,1.6,1.8,2.3,0.8,0.0,1.0,1.4,10.8,6.1
221,212,DeAndre Jordan,DEN,5,0,13.9,2.4,3.0,.800,0.0,0.0,,1.0,1.2,.833,1.4,3.4,4.8,0.6,0.2,0.8,1.2,1.2,5.8,6.1
222,213,Nassir Little,POR,7,0,15.8,2.9,5.1,.556,1.1,2.1,.533,0.9,1.0,.857,0.3,2.3,2.6,1.0,0.1,0.3,0.7,0.9,7.7,6.1
223,214,Tre Mann,OKC,7,1,24.5,3.6,9.1,.391,1.9,5.4,.342,0.6,1.0,.571,0.6,2.9,3.4,1.9,0.9,0.1,1.1,1.9,9.6,6.1
224,215,Derrick Jones Jr.,CHI,7,0,14.2,1.9,4.0,.464,0.3,1.0,.286,1.9,2.4,.765,1.3,1.6,2.9,0.9,0.3,1.1,0.1,1.3,5.9,6.0
225,216,Luke Kennard,LAC,7,5,21.7,2.7,5.0,.543,1.7,3.7,.462,0.1,0.1,1.000,0.4,3.7,4.1,0.6,0.6,0.0,0.7,1.4,7.3,6.0
226,217,Keegan Murray,SAC,7,7,29.3,3.6,8.9,.403,1.7,5.3,.324,0.6,0.9,.667,0.4,2.7,3.1,1.6,1.1,1.0,1.6,2.6,9.4,6.0
227,218,Jalen Duren,DET,5,0,20.9,1.8,3.6,.500,0.0,0.0,,1.0,2.4,.417,2.6,5.0,7.6,0.6,0.6,1.2,0.8,1.8,4.6,5.9
228,219,Caleb Martin,MIA,7,7,28.9,3.1,7.4,.423,0.6,2.3,.250,0.9,1.3,.667,1.7,2.3,4.0,1.7,0.9,0.1,1.0,2.0,7.7,5.8
229,220,Jeremiah Robinson-Earl,OKC,6,5,15.9,3.0,6.5,.462,1.0,3.2,.316,0.5,1.2,.429,0.8,2.5,3.3,0.7,0.8,0.5,0.5,1.3,7.5,5.8
231,221,D'Angelo Russell,MIN,7,7,27.8,3.9,11.9,.325,1.7,6.3,.273,1.3,1.9,.692,1.0,2.1,3.1,5.4,0.6,0.4,3.0,2.4,10.7,5.8
232,222,Jeremy Sochan,SAS,6,6,24.1,2.8,5.3,.531,0.3,2.2,.154,0.3,0.3,1.000,1.2,2.0,3.2,1.2,1.0,0.5,0.8,1.8,6.3,5.8
233,223,Keita Bates-Diop,SAS,6,2,16.5,3.0,6.8,.439,0.5,2.0,.250,2.2,2.7,.813,1.5,2.0,3.5,0.5,0.7,0.0,1.5,1.0,8.7,5.7
234,224,Usman Garuba,HOU,7,0,16.6,1.6,3.0,.524,0.4,0.6,.750,0.6,1.0,.571,2.3,4.0,6.3,1.3,0.9,0.7,1.1,1.7,4.1,5.7
235,225,Jose Alvarado,NOP,8,0,16.8,2.5,5.6,.444,1.3,3.1,.400,0.4,0.6,.600,0.6,1.3,1.9,2.9,0.9,0.1,0.9,2.3,6.6,5.6
236,226,Daniel Gafford,WAS,8,0,13.3,2.0,2.8,.727,0.0,0.0,,1.3,1.9,.667,1.3,2.5,3.8,0.8,0.4,1.0,1.0,1.3,5.3,5.6
237,227,Doug McDermott,SAS,7,0,21.8,3.9,8.1,.474,2.0,5.0,.400,0.4,0.9,.500,0.1,2.0,2.1,1.1,0.0,0.1,1.3,1.4,10.1,5.6
238,228,Shaedon Sharpe,POR,6,3,23.1,3.7,6.8,.537,1.0,2.2,.462,0.3,0.3,1.000,0.3,1.8,2.2,0.2,0.3,0.3,0.7,1.5,8.7,5.6
239,229,Marvin Bagley III,DET,1,0,16.9,2.0,5.0,.400,0.0,1.0,.000,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,4.0,5.4
240,230,Bryn Forbes,MIN,3,0,15.4,2.0,5.7,.353,1.0,2.7,.375,0.7,0.7,1.000,0.7,0.3,1.0,1.7,2.0,0.0,0.7,0.3,5.7,5.4
241,231,Will Barton,WAS,8,0,21.9,3.0,8.9,.338,1.0,4.3,.235,1.3,1.4,.909,0.4,3.3,3.6,2.4,0.3,0.4,0.9,1.1,8.3,5.3
242,232,Blake Griffin,BOS,2,2,18.7,3.0,5.0,.600,1.0,2.5,.400,0.0,0.0,,0.5,3.0,3.5,1.0,0.0,0.0,1.0,1.0,7.0,5.3
243,233,Danuel House Jr.,PHI,5,0,17.1,1.8,3.6,.500,1.0,2.0,.500,1.4,1.6,.875,0.2,1.6,1.8,0.6,0.8,0.4,0.2,1.8,6.0,5.3
244,234,Trey Lyles,SAC,7,0,17.0,2.4,5.4,.447,1.7,4.0,.429,0.9,1.3,.667,0.6,2.3,2.9,1.1,0.3,0.7,1.3,1.3,7.4,5.3
245,235,Thaddeus Young,TOR,7,1,15.4,1.7,3.4,.500,0.0,0.4,.000,0.9,1.1,.750,1.7,1.9,3.6,1.7,1.0,0.1,0.7,1.1,4.3,5.3
246,236,John Konchar,MEM,8,1,23.6,2.0,4.9,.410,1.0,3.0,.333,0.0,0.0,,1.5,3.6,5.1,1.4,0.6,0.4,0.5,1.8,5.0,5.2
247,237,Dalano Banton,TOR,7,0,10.6,2.6,5.9,.439,1.0,2.4,.412,0.9,1.1,.750,0.6,0.6,1.1,1.3,0.4,0.9,0.9,0.9,7.0,5.1
248,238,Andrew Nembhard,IND,6,3,22.5,2.5,6.2,.405,1.2,3.0,.389,0.5,0.5,1.000,0.3,2.2,2.5,3.8,0.8,0.2,1.7,2.7,6.7,5.1
249,239,Immanuel Quickley,NYK,7,0,20.1,2.1,6.7,.319,0.9,3.4,.250,1.3,1.4,.900,0.6,5.1,5.7,2.3,1.1,0.0,1.3,2.0,6.4,5.1
250,240,David Roddy,MEM,8,0,17.3,2.1,4.9,.436,1.1,2.9,.391,0.5,0.8,.667,1.0,1.8,2.8,0.6,0.8,0.5,0.4,1.4,5.9,5.1
252,241,Dean Wade,CLE,6,2,22.5,2.3,5.0,.467,1.5,3.3,.450,0.3,0.3,1.000,0.5,2.7,3.2,0.8,0.8,0.3,0.3,3.2,6.5,5.1
253,242,Kenrich Williams,OKC,6,0,19.9,2.2,4.3,.500,0.5,1.7,.300,0.2,0.7,.250,2.5,2.5,5.0,1.2,0.5,0.2,0.5,2.3,5.0,5.1
254,243,Ousmane Dieng,OKC,4,0,18.0,2.0,4.5,.444,1.0,3.0,.333,0.3,0.5,.500,0.5,2.5,3.0,2.5,0.0,0.0,0.5,0.5,5.3,5.0
255,244,Damion Lee,PHO,7,0,19.1,2.0,4.7,.424,1.4,3.1,.455,1.4,1.6,.909,0.4,1.9,2.3,0.9,0.6,0.0,0.7,1.4,6.9,5.0
256,245,P.J. Tucker,PHI,7,7,27.5,2.3,3.3,.696,0.7,1.6,.455,0.1,0.3,.500,1.1,3.9,5.0,0.9,0.4,0.7,1.3,2.9,5.4,5.0
257,246,Malachi Flynn,TOR,5,0,12.0,2.4,5.8,.414,1.2,2.8,.429,1.2,1.4,.857,0.2,1.4,1.6,1.0,0.6,0.2,0.6,1.4,7.2,4.9
258,247,Luke Kornet,BOS,6,0,12.5,1.3,2.5,.533,0.2,0.3,.500,1.0,1.0,1.000,1.5,1.8,3.3,1.5,0.3,1.2,0.8,1.8,3.8,4.9
259,248,T.J. McConnell,IND,5,0,18.0,2.2,4.8,.458,0.0,0.4,.000,0.4,0.6,.667,0.6,2.4,3.0,3.8,1.2,0.2,1.8,1.8,4.8,4.9
260,249,Chimezie Metu,SAC,4,0,13.7,2.5,4.8,.526,0.3,1.3,.200,0.8,1.0,.750,0.5,2.3,2.8,1.3,0.3,0.0,0.5,0.8,6.0,4.9
261,250,Wenyen Gabriel,LAL,7,2,14.6,2.1,3.0,.714,0.0,0.4,.000,0.7,0.9,.833,0.9,2.1,3.0,0.9,0.7,0.6,0.9,2.6,5.0,4.8
262,251,Eugene Omoruyi,OKC,3,0,12.9,2.7,4.3,.615,1.7,2.3,.714,1.0,2.0,.500,0.3,1.3,1.7,0.3,0.3,0.0,1.0,2.7,8.0,4.8
263,252,Terence Davis,SAC,6,0,9.5,1.7,4.0,.417,1.0,3.0,.333,1.2,1.3,.875,0.3,1.5,1.8,1.3,0.5,0.2,0.3,1.2,5.5,4.7
264,253,AJ Griffin,ATL,7,0,13.9,2.4,5.3,.459,1.0,2.6,.389,0.4,0.4,1.000,0.6,1.4,2.0,0.7,0.6,0.0,0.4,0.9,6.3,4.7
265,254,Isaiah Joe,OKC,5,0,7.2,1.8,3.0,.600,1.2,2.2,.545,0.8,0.8,1.000,0.0,1.0,1.0,0.4,0.0,0.2,0.0,0.6,5.6,4.7
266,255,Davion Mitchell,SAC,7,1,20.8,3.4,6.4,.533,1.6,3.4,.458,0.0,0.1,.000,0.0,1.4,1.4,1.4,0.7,0.0,2.0,1.7,8.4,4.7
267,256,Josh Richardson,SAS,6,0,22.0,3.3,8.8,.377,1.7,4.8,.345,2.5,3.2,.789,0.3,1.3,1.7,2.2,0.3,0.2,2.8,2.2,10.8,4.6
268,257,Trendon Watford,POR,5,0,18.4,1.8,4.0,.450,0.0,0.8,.000,1.4,1.6,.875,0.6,2.6,3.2,2.6,1.2,0.0,1.4,2.6,5.0,4.6
269,258,Jordan McLaughlin,MIN,6,0,14.9,1.2,3.2,.368,0.2,1.7,.100,0.7,0.7,1.000,0.0,1.5,1.5,3.8,0.3,0.2,0.3,0.5,3.2,4.5
270,259,Terrence Ross,ORL,6,2,21.7,3.2,7.0,.452,1.5,3.2,.474,0.3,0.5,.667,0.2,2.0,2.2,1.5,0.3,0.2,1.5,1.7,8.2,4.5
271,260,Anthony Gill,WAS,8,4,15.7,2.1,3.5,.607,0.1,0.5,.250,0.5,0.5,1.000,1.1,1.1,2.3,0.9,0.4,0.0,0.3,1.8,4.9,4.4
273,261,Killian Hayes,DET,8,1,23.0,2.9,7.8,.371,0.8,2.4,.316,0.8,0.9,.857,0.5,2.1,2.6,3.8,0.9,0.1,2.1,2.4,7.3,4.4
274,262,Landry Shamet,PHO,6,0,16.8,2.5,6.5,.385,1.5,4.2,.360,1.5,1.8,.818,0.2,0.5,0.7,1.2,0.3,0.2,1.2,0.8,8.0,4.4
275,263,Khem Birch,TOR,2,0,10.4,1.0,1.5,.667,0.5,0.5,1.000,1.0,1.0,1.000,1.0,0.0,1.0,0.5,1.5,0.0,0.5,1.5,3.5,4.3
276,264,Devonte' Graham,NOP,8,0,14.5,1.4,3.4,.407,1.0,2.8,.364,0.3,0.3,1.000,0.1,1.0,1.1,2.6,0.5,0.3,0.5,0.8,4.0,4.3
277,265,Juancho Hernang?mez,TOR,5,0,11.2,1.0,1.6,.625,0.6,1.0,.600,0.2,0.4,.500,0.6,2.4,3.0,1.2,0.6,0.4,0.2,0.8,2.8,4.3
278,266,Mitchell Robinson,NYK,4,3,12.7,1.5,2.8,.545,0.0,0.0,,0.0,0.0,,2.5,2.8,5.3,1.3,0.5,0.8,0.8,3.0,3.0,4.2
279,267,Aaron Wiggins,OKC,5,2,17.8,1.8,4.2,.429,0.4,1.6,.250,1.0,1.4,.714,0.6,2.2,2.8,2.6,0.2,0.4,1.2,1.6,5.0,4.2
280,268,Deni Avdija,WAS,8,5,23.7,2.0,6.0,.333,0.4,2.3,.167,1.5,1.9,.800,1.0,3.8,4.8,2.0,0.5,0.6,1.3,2.9,5.9,4.1
281,269,Torrey Craig,PHO,7,4,22.6,1.7,4.9,.353,1.0,3.0,.333,0.6,0.9,.667,1.3,2.6,3.9,1.6,0.6,0.9,0.9,2.9,5.0,4.1
282,270,Jordan Nwora,MIL,8,1,19.1,2.0,7.4,.271,0.9,3.6,.241,1.6,1.6,1.000,1.0,3.1,4.1,1.1,0.5,0.1,0.8,0.9,6.5,4.1
283,271,Bismack Biyombo,PHO,7,2,13.4,1.4,2.7,.526,0.0,0.0,,0.7,1.0,.714,0.6,2.3,2.9,0.4,0.3,2.3,0.7,1.7,3.6,4.0
284,272,Justin Holiday,ATL,8,0,18.4,2.9,6.1,.469,1.8,4.3,.412,0.0,0.0,,0.1,1.3,1.4,0.5,0.3,0.3,0.9,1.8,7.5,4.0
285,273,Hamidou Diallo,DET,8,0,13.8,2.4,5.9,.404,0.1,0.8,.167,1.9,2.3,.833,1.3,1.6,2.9,0.4,0.6,0.3,1.0,2.5,6.8,3.9
286,274,Kevon Harris,ORL,5,0,15.1,1.6,4.4,.364,0.8,1.6,.500,2.0,2.4,.833,1.6,1.2,2.8,0.4,0.4,0.0,0.8,2.2,6.0,3.9
287,275,Romeo Langford,SAS,4,2,22.1,2.3,5.5,.409,0.3,1.8,.143,0.8,1.0,.750,2.3,1.0,3.3,0.5,0.8,0.5,1.0,2.3,5.5,3.9
288,276,Blake Wesley,SAS,1,0,8.2,2.0,3.0,.667,0.0,0.0,,2.0,4.0,.500,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,3.9
289,277,Patrick Beverley,LAL,5,5,27.6,1.6,5.2,.308,1.0,2.6,.385,0.2,0.4,.500,0.8,3.0,3.8,2.6,0.8,0.0,0.6,2.4,4.4,3.8
290,278,Serge Ibaka,MIL,7,0,13.2,1.7,3.3,.522,0.3,1.0,.286,0.9,1.3,.667,1.1,2.4,3.6,0.4,0.0,0.6,0.7,1.3,4.6,3.8
291,279,Isaiah Livers,DET,8,0,18.9,1.8,4.6,.378,1.5,3.8,.400,0.6,1.0,.625,0.6,2.4,3.0,0.3,0.1,0.6,0.4,1.8,5.6,3.8
292,280,Jalen Smith,IND,6,6,24.0,3.0,8.7,.346,1.5,4.5,.333,0.5,1.0,.500,1.8,4.8,6.7,1.3,0.2,0.3,2.2,2.7,8.0,3.8
294,281,Jamal Cain,MIA,1,0,1.6,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.7
295,282,Jalen Johnson,ATL,8,0,14.1,1.8,4.1,.424,0.1,1.4,.091,0.3,0.5,.500,0.5,3.3,3.8,0.9,1.1,0.3,0.5,1.5,3.9,3.7
296,283,Naji Marshall,NOP,8,2,18.5,2.1,5.5,.386,0.9,2.0,.438,0.3,0.5,.500,0.6,2.1,2.8,1.1,0.8,0.1,0.8,1.3,5.4,3.7
